,Region,Council,Ward,SchoolName,Ownership,Latitude,Longitude
300,ARUSHA,Karatu,Endamarariek,BASODAWISH,Government,-3.442552,35.671485
301,ARUSHA,Karatu,Ganako,BLACK RHINO ACADEMY,Non-Government,-3.1934,35.3908
302,ARUSHA,Karatu,Mbulumbulu,BONDE LA FARU,Government,-3.222795,35.876697
303,ARUSHA,Karatu,Buger,BUGER,Government,-3.6404247,35.6531339
304,ARUSHA,Karatu,Karatu,BWAWANI,Government,-3.2035196,35.4030078
305,ARUSHA,Karatu,Karatu,CATHERINE,Non-Government,-3.3454532,35.6731683
306,ARUSHA,Karatu,Daa,CHANGARAWE,Government,-3.3850433,35.5777433
307,ARUSHA,Karatu,Karatu,CHARM MODERN,Non-Government,-3.3470399,35.6151801
308,ARUSHA,Karatu,Rhotia,CHEMCHEM,Government,-3.3887712,35.7651712
309,ARUSHA,Karatu,Karatu,COSTIGAN,Non-Government,-3.469974,35.6782083
310,ARUSHA,Karatu,Mbulumbulu,DIRANGW,Government,-3.4031878,35.9119987
311,ARUSHA,Karatu,Baray,DUMBECHAND,Government,-3.586457,35.314628
312,ARUSHA,Karatu,Endamarariek,DUUMA,Government,-3.5194717,35.6608983
313,ARUSHA,Karatu,Endabash,ENDABASH,Government,-3.586628,35.603035
314,ARUSHA,Karatu,Endabash,ENDABASH LAJA,Government,-3.5718799,35.611722
315,ARUSHA,Karatu,Endabash,ENDABASH MANGISA,Government,-3.562472,35.616441
316,ARUSHA,Karatu,Kansay,ENDAGESH,Government,-3.6494883,35.5850033
317,ARUSHA,Karatu,Endamarariek,ENDALLAH,Government,-3.4599077,35.7383688
318,ARUSHA,Karatu,Endamaghang,ENDAMAGHANG,Government,-3.5056047,35.3653696
319,ARUSHA,Karatu,Endamarariek,ENDAMARARIEK,Government,-3.5014567,35.6707933
320,ARUSHA,Karatu,Daa,ENDASHANGWET,Government,-3.3544275,35.6057739
321,ARUSHA,Karatu,Baray,ENDESH,Government,-3.7911399,35.9385966
322,ARUSHA,Karatu,Buger,ENDONYAWET,Government,-3.387446,35.758772
323,ARUSHA,Karatu,Karatu,ENDORO,Government,-3.3355454,35.4039434
324,ARUSHA,Karatu,Mang'ola,EYASI,Government,-3.523455,35.30069
325,ARUSHA,Karatu,Buger,GAMDI,Government,-3.6269319,35.6518928
326,ARUSHA,Karatu,Ganako,GANAKO,Government,-3.324141,35.60462911
327,ARUSHA,Karatu,Kansay,GEER,Government,-3.6319733,35.6047266
328,ARUSHA,Karatu,Qurus,GENDAA,Government,-3.397935,35.6898116
329,ARUSHA,Karatu,Endamarariek,GETAMOCK,Government,-3.5193351,35.7113572
330,ARUSHA,Karatu,Baray,GIDAMILANDA,Government,-3.7267383,35.0904083
331,ARUSHA,Karatu,Endamarariek,GIDBASSO,Government,-3.5016491,35.6462815
332,ARUSHA,Karatu,Rhotia,GILALA,Government,-3.2876566,35.7634466
333,ARUSHA,Karatu,Qurus,GONGALI,Government,-3.39049,35.65499
334,ARUSHA,Karatu,Karatu,GYEKRUM ARUSHA,Government,-3.35305166,35.67623166
335,ARUSHA,Karatu,Qurus,GYEKRUM LAMBO,Government,-3.2310148,35.4217796
336,ARUSHA,Karatu,Oldeani,GYETIGHI,Government,-3.1940445,35.3350964
337,ARUSHA,Karatu,Kansay,HARAA,Government,-3.6602497,35.5766187
338,ARUSHA,Karatu,Rhotia,HAREABI,Government,-3.340221,35.7431299
339,ARUSHA,Karatu,Baray,HAYDESH,Government,-3.4745417,35.4669533
340,ARUSHA,Karatu,Ganako,HAYMU,Government,-3.3226262,35.7106732
341,ARUSHA,Karatu,Rhotia,JUHUDI,Government,-3.368767,35.734148
342,ARUSHA,Karatu,Rhotia,KAINAM RHOTIA,Government,-3.3552296,35.726875
343,ARUSHA,Karatu,Kansay,KAMBI YA FARU,Government,-3.6223766,35.6133899
344,ARUSHA,Karatu,Ganako,KAMBI YA NYOKA,Government,-3.3230678,35.6044887
345,ARUSHA,Karatu,Mbulumbulu,KAMBI YA SIMBA,Government,-3.2824066,35.8135016
346,ARUSHA,Karatu,Kansay,KANSAY,Government,-3.6697136,35.5949753
347,ARUSHA,Karatu,Karatu,KARATU,Government,-3.3472211,35.6946583
348,ARUSHA,Karatu,Qurus,KARATU NEW VISION SCHOOL,Non-Government,-3.342866,35.658793
349,ARUSHA,Karatu,Rhotia,KIBAONI,Government,-3.369537,35.797881
350,ARUSHA,Karatu,Rhotia,KILIMAMOJA,Government,-3.3696785,35.8072205
351,ARUSHA,Karatu,Rhotia,KILIMATEMBO,Government,-3.198307,35.444326
352,ARUSHA,Karatu,Qurus,KINIHHE,Government,-3.3592821,35.6597991
353,ARUSHA,Karatu,Mang'ola,KISIMANGEDA,Government,-3.5062199,35.3834598
354,ARUSHA,Karatu,Mbulumbulu,KITETE KCU,Government,-3.221795,35.896697
355,ARUSHA,Karatu,Mbulumbulu,KITETE WS,Government,-3.2470652,35.8330285
356,ARUSHA,Karatu,Mang'ola,LAGHANGARER,Government,-3.5416766,35.3121166
357,ARUSHA,Karatu,Kansay,LAJA,Government,-3.6381757,35.5615466
358,ARUSHA,Karatu,Mbulumbulu,LOSITETE,Government,-3.184095,35.9055433
359,ARUSHA,Karatu,Qurus,MAGESHO,Government,-3.427233,35.645661
360,ARUSHA,Karatu,Endamarariek,MAHHAHA,Government,-3.5109949,35.7085353
361,ARUSHA,Karatu,Daa,MAKHOROMBA,Government,-3.3882612,35.436671
362,ARUSHA,Karatu,Mang'ola,MANGOLA BARAZANI,Government,-3.506129,35.355226
363,ARUSHA,Karatu,Mang'ola,MANGOLA CHINI,Government,-3.5275966,35.3329883
364,ARUSHA,Karatu,Daa,MANG'OLA JUU,Government,-3.3478801,35.6705611
365,ARUSHA,Karatu,Baray,MANG'OLA NT,Government,-3.5526333,35.3409516
366,ARUSHA,Karatu,Endamarariek,MANUSAY,Government,-3.4391166,35.7619916
367,ARUSHA,Karatu,Rhotia,MARAR,Government,-3.3530768,35.7900956
368,ARUSHA,Karatu,Rhotia,MARERA,Government,-3.3058476,35.7154078
369,ARUSHA,Karatu,Mbulumbulu,MARMO,Government,-3.2595116,35.8307916
370,ARUSHA,Karatu,Endamarariek,MASSABEDA,Government,-3.5055522,35.7121901
371,ARUSHA,Karatu,Baray,MATALA,Government,-3.876445,35.751295
372,ARUSHA,Karatu,Baray,MBUGANYEKUNDU,Government,-3.5364116,35.3770483
373,ARUSHA,Karatu,Mbulumbulu,MBULUMBULU,Government,-3.269838,35.794488
374,ARUSHA,Karatu,Baray,MBUYUNI,Government,-3.5332417,35.3714112
375,ARUSHA,Karatu,Endamarariek,MCHANGANI,Government,-3.3583888,35.6237304
376,ARUSHA,Karatu,Oldeani,MEALI,Government,-3.34664,35.63851
377,ARUSHA,Karatu,Qurus,MENDAY,Government,-3.387958,35.673665
378,ARUSHA,Karatu,Daa,MIDABINI,Government,-3.4534516,35.5119099
379,ARUSHA,Karatu,Endamaghang,MIKOCHENI,Government,-3.448669,35.361203
380,ARUSHA,Karatu,Baray,MOHEDAGEW,Government,-3.7614233,35.0094404
381,ARUSHA,Karatu,Baray,MURUS,Government,-3.64455576,35.5733378
382,ARUSHA,Karatu,Qurus,NJIA PANDA,Government,-3.3716814,35.6084517
383,ARUSHA,Karatu,Baray,NJORO,Government,-3.887149,35.810741
384,ARUSHA,Karatu,Oldeani,OLDEANI,Government,-3.3535083,35.5578378
385,ARUSHA,Karatu,Baray,QANGDEND,Government,-3.5026867,35.3943983
386,ARUSHA,Karatu,Endabash,QARU,Government,-3.5204199,35.6199713
387,ARUSHA,Karatu,Endabash,QARU LAMBO,Government,-3.5322416,35.6509016
388,ARUSHA,Karatu,Endabash,QARU SARAMAY,Government,-3.5216133,35.6009966
389,ARUSHA,Karatu,Qurus,QURUS,Government,-3.435155,35.6095633
390,ARUSHA,Karatu,Rhotia,RHOTIA,Government,-3.3084634,35.732386
391,ARUSHA,Karatu,Mbulumbulu,SABASABA,Government,-3.2760353,35.8881344
392,ARUSHA,Karatu,Endamarariek,SHANGIT,Government,-3.4932162,35.6479897
393,ARUSHA,Karatu,Endamarariek,SHAURI AWAKI,Government,-3.5156849,35.6912369
394,ARUSHA,Karatu,Mbulumbulu,SLAHHAMO,Government,-3.3123098,35.7336408
395,ARUSHA,Karatu,Ganako,SUMAWE,Government,-3.33330427,35.6663623
396,ARUSHA,Karatu,Rhotia,TIDIVI,Government,-3.4199456,35.9268008
397,ARUSHA,Karatu,Ganako,TLOMA,Government,-3.3319405,35.6772757
398,ARUSHA,Karatu,Karatu,TUMAINI JUNIOR,Non-Government,-3.3348011,35.6715431
399,ARUSHA,Karatu,Kansay,UMBANGW,Government,-3.338393,35.5338183
400,ARUSHA,Karatu,Rhotia,UMOJA,Government,-3.3061424,35.7324942
401,ARUSHA,Karatu,Baray,YAMAWEEGA,Non-Government,-3.8646933,34.8868567
402,ARUSHA,Longido,Longido,ABERNATHY,Non-Government,-2.7166666,36.7
403,ARUSHA,Longido,Namanga,BUGURUNI,Government,-2.65,36.7833333
404,ARUSHA,Longido,Elang'atadapash,ELANG'ATADAPASH,Government,-2.9333333,36.2333333
405,ARUSHA,Longido,Olmolog,ELERAI,Government,-2.9166666,37.0666666
406,ARUSHA,Longido,Matale A,EMURTOTO,Government,-2.35,36.3666666
407,ARUSHA,Longido,Engarenaibor,ENGARENAIBOR,Government,-2.5166666,36.4833333
408,ARUSHA,Longido,Engikaret,ENGIKARET,Government,-3.0333333,36.6833333
409,ARUSHA,Longido,Kimokouwa,EORENDEKE,Government,-2.55,36.7666666
410,ARUSHA,Longido,Gelai Meirugoi,GELAI BOMBA,Government,-2.7166666,36.1
411,ARUSHA,Longido,Gelai Lumbwa,GELAI LUMBWA,Government,-2.6,36.1833333
412,ARUSHA,Longido,Ilorienito,ILOIRIENITO,Government,-2.8666666,36.1833333
413,ARUSHA,Longido,Kamwanga,IRKASWA,Government,-2.8666666,37.2042217
414,ARUSHA,Longido,Matale A,IRNG'ONG'WEN,Government,-2.3833333,36.4833333
415,ARUSHA,Longido,Kamwanga,KAMWANGA,Government,-2.8666666,37.3521317
416,ARUSHA,Longido,Ketumbeine,KETUMBEINE,Government,-2.8166666,36.3
417,ARUSHA,Longido,Kimokouwa,KIMOKOUWA,Government,-2.6333333,36.7
418,ARUSHA,Longido,Engarenaibor,KIMWATI,Government,-2.4166666,36.5333333
419,ARUSHA,Longido,Engikaret,KISERIAN,Government,-2.8333333,36.5166666
420,ARUSHA,Longido,Mundarara,KITARINI,Government,-2.6166666,36.45
421,ARUSHA,Longido,Kamwanga,KITENDENI,Government,-2.8505683,37.2333333
422,ARUSHA,Longido,Olmolog,LERANG'WA,Government,-2.8333333,37.1833333
423,ARUSHA,Longido,Mundarara,LESING'ITA,Government,-2.6333333,35.55
424,ARUSHA,Longido,Longido,LONGIDO,Government,-2.6833333,36.7
425,ARUSHA,Longido,Longido,LONGIDO MODERN,Non-Government,-2.7375043,36.7002351
426,ARUSHA,Longido,Ketumbeine,LOPOLOSEKI,Government,-2.7833333,36.3
427,ARUSHA,Longido,Ilorienito,LOSIRWA,Government,-2.8333333,36.0
428,ARUSHA,Longido,Kimokouwa,MAASAI ACADEMY,Non-Government,-2.55,36.7666666
429,ARUSHA,Longido,Gelai Meirugoi,MAGADINI,Government,-3.6166666,36.0
430,ARUSHA,Longido,Engarenaibor,MAIROWA INTEGRITY,Non-Government,-2.5333333,36.4833333
431,ARUSHA,Longido,Ketumbeine,MANGULA,Government,-2.85,36.3166666
432,ARUSHA,Longido,Matale A,MATALE,Government,-2.4333333,36.4166666
433,ARUSHA,Longido,Mundarara,MUNDARARA,Government,-2.6166666,36.6
434,ARUSHA,Longido,Orbomba,NAIBORSOIT,Government,-2.75,36.6166666
435,ARUSHA,Longido,Namanga,NAMANGA,Government,-2.55,36.7833333
436,ARUSHA,Longido,Engikaret,NEW VISION,Non-Government,-3.0,36.6666666
437,ARUSHA,Longido,Tingatinga,NGEREYANI,Government,-2.9833333,36.8553366
438,ARUSHA,Longido,Engarenaibor,NGOSWAK,Government,-2.5,36.4833333
439,ARUSHA,Longido,Noondoto,NOONDOTO,Government,-2.9833333,36.2833333
440,ARUSHA,Longido,Elang'atadapash,OLCHORONYOKIE,Government,-2.9,36.25
441,ARUSHA,Longido,Olmolog,OLMOLOG,Government,-2.8666666,37.1166666
442,ARUSHA,Longido,Olmolog,OLMOTI,Government,-2.8833333,37.0666666
443,ARUSHA,Longido,Orbomba,OLTEPES,Government,-2.7333333,36.7166666
444,ARUSHA,Longido,Orbomba,ORBOMBA,Government,-2.7166666,36.6666666
445,ARUSHA,Longido,Orbomba,RANCH,Government,-2.7833333,36.6666666
446,ARUSHA,Longido,Engarenaibor,SINONIK,Government,-2.5,36.5833333
447,ARUSHA,Longido,Sinya,SINYA,Government,-2.7833333,36.95
448,ARUSHA,Longido,Elang'atadapash,SOKON,Government,-2.9333333,36.2166666
449,ARUSHA,Longido,Kimokouwa,ST.THERESA,Non-Government,-2.55,36.7833333
450,ARUSHA,Longido,Tingatinga,TINGATINGA,Government,-2.9666666,36.9560616
451,ARUSHA,Meru,Shambarai Burka,AIMBORA JUNIOR,Non-Government,-3.55065,36.90053
452,ARUSHA,Meru,Akheri,AKERI,Government,-3.3461,36.77586
453,ARUSHA,Meru,Akheri,AKERI HOPE,Non-Government,-3.34814,36.77505
454,ARUSHA,Meru,Usariver,AMANI,Non-Government,-3.37221,36.84475
455,ARUSHA,Meru,Ambureni,AMBURENI,Government,-3.36451,36.75255
456,ARUSHA,Meru,Nkoaranga,BERNADETA,Non-Government,-3.35609,36.84322
457,ARUSHA,Meru,Usariver,BETHLEHEM STAR,Non-Government,-3.37221,36.84475
458,ARUSHA,Meru,Kikwe,BLUE SKY,Non-Government,-3.39492,36.82098
459,ARUSHA,Meru,Poli,CAPRICON,Non-Government,-3.38387,36.83443
460,ARUSHA,Meru,Kikatiti,CHEMCHEM,Government,-3.38521,36.93892
461,ARUSHA,Meru,Maji ya chai,CHERITH,Non-Government,-3.37522,36.89516
462,ARUSHA,Meru,Ambureni,DAVIS PREPARATORY,Non-Government,-3.36898,36.75682
463,ARUSHA,Meru,Imbaseni,DESTINY,Non-Government,-3.36294,36.89074
464,ARUSHA,Meru,Imbaseni,DIAMOND,Non-Government,-3.36939,36.88487
465,ARUSHA,Meru,Maroroni,DOLLY,Government,-3.42892,36.87966
466,ARUSHA,Meru,Maruvango,EAST MERU,Non-Government,-3.25112,36.9705
467,ARUSHA,Meru,Malula,ELIZABETH CENTRE,Non-Government,-3.36568,37.05779
468,ARUSHA,Meru,Ngarenanyuki,EMANUEL,Government,-3.17076,36.9054
469,ARUSHA,Meru,Majengo,ENGATANI,Government,-3.50994,36.99998
470,ARUSHA,Meru,Malula,ENGEJISOSIA,Government,-3.30941,37.02618
471,ARUSHA,Meru,Imbaseni,ESTER MEMORIAL,Non-Government,-3.31848,36.87289
472,ARUSHA,Meru,Maruvango,ETINGARE,Government,-3.21742,36.96405
473,ARUSHA,Meru,Imbaseni,FRANCIS DE SALES,Non-Government,-3.35995,36.8979
474,ARUSHA,Meru,Nkoanrua,GRACE ULONG'A,Non-Government,-3.33801,36.76138
475,ARUSHA,Meru,Ambureni,HARADALI,Non-Government,-3.36494,36.76423
476,ARUSHA,Meru,Maji ya chai,HOLY PEAK,Non-Government,-3.37984,36.89465
477,ARUSHA,Meru,Ngarenanyuki,ILKIRIMUNI,Government,-3.17076,36.90542
478,ARUSHA,Meru,Imbaseni,IMBASENI,Government,-3.34221,36.89029
479,ARUSHA,Meru,Imbaseni,IMBASENI PEACE,Non-Government,-3.36578,36.89547
480,ARUSHA,Meru,Leguruki,JALI GREEN,Non-Government,-3.23721,36.91396
481,ARUSHA,Meru,Majengo,KALOLENI,Government,-3.46107,37.0404
482,ARUSHA,Meru,Leguruki,KANDASHE,Government,-3.20423,36.93916
483,ARUSHA,Meru,Kikwe,KARANGAI,Government,-3.47449,36.86588
484,ARUSHA,Meru,Maji ya chai,KELLYS,Non-Government,-3.37933,36.9001
485,ARUSHA,Meru,Usariver,KENEDY HOUSE,Non-Government,-3.3799,36.85835
486,ARUSHA,Meru,Shambarai Burka,KERIKENY,Government,-3.5616423,36.892397
487,ARUSHA,Meru,Kikatiti,KIKATITI,Government,-3.40168,36.94381
488,ARUSHA,Meru,Kikwe,KIKWE,Government,-3.42414,36.82788
489,ARUSHA,Meru,Usariver,KILIMANI,Government,-3.36895,36.84644
490,ARUSHA,Meru,Songoro,KILINGA,Government,-3.31541,36.83574
491,ARUSHA,Meru,Maji ya chai,KIMANDAFU,Government,-3.38697,36.9249
492,ARUSHA,Meru,Uwiro,KIMOSONU,Government,-3.12764,36.86704
493,ARUSHA,Meru,Nkoarisambu,KIMUNDO,Government,-3.35069,36.78198
494,ARUSHA,Meru,King'ori,KING'ORI,Government,-3.30435,36.98944
495,ARUSHA,Meru,King'ori,KIRENGA,Government,-3.29659,36.97886
496,ARUSHA,Meru,Uwiro,KISIMIRI CHINI,Government,-3.16683,36.81672
497,ARUSHA,Meru,Uwiro,KISIMIRI JUU,Government,-3.14948,36.77242
498,ARUSHA,Meru,Maji ya chai,KITEFU,Government,-3.39129,36.90137
499,ARUSHA,Meru,Songoro,KIWAHUDU,Non-Government,-3.392294,36.8130828
500,ARUSHA,Meru,Imbaseni,KIWAWA,Government,-3.3381,36.87532
501,ARUSHA,Meru,Malula,KOLILA,Government,-3.33539,37.03922
502,ARUSHA,Meru,Nkoaranga,KOMBO,Non-Government,-3.34234,36.81475
503,ARUSHA,Meru,King'ori,KWA TULELE,Government,-3.27494,36.97886
504,ARUSHA,Meru,Maroroni,KWA UGORO,Government,-3.46656,36.87661
505,ARUSHA,Meru,Usariver,LEGANGA,Government,-3.36987,36.84684
506,ARUSHA,Meru,Maruvango,LEGURUKI,Government,-3.25452,36.94741
507,ARUSHA,Meru,Ngarenanyuki,LENDOIYA,Government,-3.19516,36.89053
508,ARUSHA,Meru,Maji ya chai,LERAI,Government,-3.34052,36.91476
509,ARUSHA,Meru,Makiba,LOSITETI,Government,-3.47392,36.9523
510,ARUSHA,Meru,Majengo,MAJENGO,Government,-3.48708,37.01328
511,ARUSHA,Meru,Maji ya chai,MAJI YA CHAI,Government,-3.36177,36.91515
512,ARUSHA,Meru,Makiba,MAKIBA,Government,-3.53357,36.96211
513,ARUSHA,Meru,Poli,MAKUMIRA,Government,-3.35719,36.82574
514,ARUSHA,Meru,Poli,MAKUMIRA-KILALA,Non-Government,-3.37389,36.83031
515,ARUSHA,Meru,Malula,MALULA,Government,-3.37189,37.02258
516,ARUSHA,Meru,Usariver,MANYATA,Government,-3.41891,36.84597
517,ARUSHA,Meru,Malula,MANYOTA,Non-Government,-3.37517,37.01936
518,ARUSHA,Meru,King'ori,MAREU,Government,-3.31654,36.97366
519,ARUSHA,Meru,Poli,MARIADO,Non-Government,-3.38061,36.8446
520,ARUSHA,Meru,Maroroni,MARORONI,Government,-3.43609,36.90921
521,ARUSHA,Meru,Maruvango,MARUANGO,Government,-3.24996,36.98722
522,ARUSHA,Meru,Ngabobo,MASAI VISION,Government,-3.10823,36.9202
523,ARUSHA,Meru,Nkoaranga,MAUA ACADEMY,Non-Government,-3.35556,36.84117
524,ARUSHA,Meru,Akheri,MAVINUNI,Government,-3.35844,36.77546
525,ARUSHA,Meru,Kikwe,MAWENI,Government,-3.45494,36.85388
526,ARUSHA,Meru,Maruvango,MBAASENY,Government,-3.23726,36.95727
527,ARUSHA,Meru,King'ori,MBORENY,Government,-3.27646,37.03239
528,ARUSHA,Meru,Mbuguni,MBUGUNI,Government,-3.54292,36.91769
529,ARUSHA,Meru,Imbaseni,MERU PEAK,Non-Government,-3.33241,36.88148
530,ARUSHA,Meru,Maroroni,MERU VISION,Non-Government,-3.46645,36.87651
531,ARUSHA,Meru,Nkoarisambu,MFULONY,Government,-3.33491,36.77079
532,ARUSHA,Meru,Mbuguni,MIEMBENI,Government,-3.55709,36.93161
533,ARUSHA,Meru,Maroroni,MIGANDINI,Government,-3.4419,36.8893
534,ARUSHA,Meru,Mbuguni,MIKUNGANI,Government,-3.56574,36.95368
535,ARUSHA,Meru,Malula,MIKUUNI,Government,-3.34516,37.00078
536,ARUSHA,Meru,Leguruki,MIRIRINI,Government,-3.22491,36.92253
537,ARUSHA,Meru,Maji ya chai,MKOMBOZI,Non-Government,-3.39446,36.89632
538,ARUSHA,Meru,Ambureni,MOIVARO,Government,-3.3738,36.75595
539,ARUSHA,Meru,Maruvango,MOWARA,Government,-3.23475,36.98478
540,ARUSHA,Meru,Shambarai Burka,MSITU WA MBOGO,Government,-3.52412,36.88332
541,ARUSHA,Meru,Uwiro,MUKURU,Government,-3.1263,36.80268
542,ARUSHA,Meru,Songoro,MULALA,Government,-3.31997,36.82991
543,ARUSHA,Meru,Ngarenanyuki,MWAKENY,Government,-3.1919,36.83618
544,ARUSHA,Meru,Kikwe,NAMBALA,Government,-3.39584,36.80696
545,ARUSHA,Meru,Ngarenanyuki,NARIVA,Non-Government,-3.14105,36.877228
546,ARUSHA,Meru,Ngarenanyuki,NASULA,Government,-3.21638,36.86165
547,ARUSHA,Meru,Maji ya chai,NAZARETH LERAI,Non-Government,-3.34142,36.81375
548,ARUSHA,Meru,Maroroni,NAZARETI,Government,-3.46159,36.91671
549,ARUSHA,Meru,Nkoarisambu,NDOOMBO,Government,-3.32536,36.77525
550,ARUSHA,Meru,Kikwe,NEW HOPE,Non-Government,-3.40655,36.82732
551,ARUSHA,Meru,Ngabobo,NGABOBO,Government,-3.10841,36.89384
552,ARUSHA,Meru,Kikwe,NGANANA,Government,-3.4048,36.79421
553,ARUSHA,Meru,Uwiro,NGARENANYUKI,Government,-3.14979,36.8403
554,ARUSHA,Meru,Imbaseni,NGONGONGARE,Government,-3.31638,36.88242
555,ARUSHA,Meru,Maji ya chai,NGORIKA HAPPY WATOTO,Non-Government,-3.34008,36.90759
556,ARUSHA,Meru,Maji ya chai,NGURDOTO,Government,-3.32781,36.91238
557,ARUSHA,Meru,Akheri,NGURUMA,Government,-3.37137,36.77364
558,ARUSHA,Meru,Nkoaranga,NGYANI,Government,-3.33608,36.82594
559,ARUSHA,Meru,Kikatiti,NGYEKU,Government,-3.34634,36.9234
560,ARUSHA,Meru,Leguruki,NIRUVANDE,Non-Government,-3.23417,36.93069
561,ARUSHA,Meru,Poli,NKOAKIRIKA,Government,-3.34052,36.80011
562,ARUSHA,Meru,Kikatiti,NKOAMANGASHA,Government,-3.38085,36.97173
563,ARUSHA,Meru,Nkoanekoli,NKOANEKOLI,Government,-3.33469,36.85623
564,ARUSHA,Meru,Nkoanrua,NKOANRUA,Government,-3.3502,36.76664
565,ARUSHA,Meru,King'ori,NKOANSIYO,Government,-3.25923,37.01685
566,ARUSHA,Meru,Nkoaranga,NKOARANGA,Government,-3.33608,36.82594
567,ARUSHA,Meru,Leguruki,NKOASENGA,Government,-3.2511,36.91169
568,ARUSHA,Meru,Leguruki,NOSEIYA,Government,-3.19396,36.91396
569,ARUSHA,Meru,Malula,NRUMANGENI,Government,-3.35999,37.03252
570,ARUSHA,Meru,Nkoaranga,NSHUPU,Government,-3.34923,36.83427
571,ARUSHA,Meru,Malula,NTUWE,Government,-3.29504,37.01963
572,ARUSHA,Meru,King'ori,NURU,Government,-3.28688,36.99002
573,ARUSHA,Meru,Shambarai Burka,OLDEVES,Government,-3.56185,36.09753
574,ARUSHA,Meru,Ngarenanyuki,OLKUG'WADO,Government,-3.17037,36.86645
575,ARUSHA,Meru,Akheri,PATANDI,Government,-3.36954,36.78674
576,ARUSHA,Meru,Makiba,PATANUMBE,Government,-3.51591,36.94673
577,ARUSHA,Meru,Nkoarisambu,PEACE MATUNDA,Non-Government,-3.33773,36.77367
578,ARUSHA,Meru,Mbuguni,PIERALBA,Non-Government,-3.58853,36.91339
579,ARUSHA,Meru,Poli,POLI,Government,-3.35203,36.80303
580,ARUSHA,Meru,Nkoaranga,PRECIOUS,Non-Government,-3.34795,36.83791
581,ARUSHA,Meru,Kikatiti,SAKILA,Government,-3.34562,36.95773
582,ARUSHA,Meru,Maroroni,SAMARIA,Government,-3.43281,36.97215
583,ARUSHA,Meru,Nkoanekoli,SANGANANU,Government,-3.34333,36.85142
584,ARUSHA,Meru,Maroroni,SAVANA,Government,-3.40918,36.99273
585,ARUSHA,Meru,Ambureni,SAYUNI,Non-Government,-3.37893785,36.75606427
586,ARUSHA,Meru,Seela Sing'isi,SEELA,Government,-3.33093,36.7858
587,ARUSHA,Meru,Kikatiti,SHAKINA,Non-Government,-3.39402,36.9434
588,ARUSHA,Meru,Nkoaranga,SHIKABANIA,Non-Government,-3.33406,36.8119
589,ARUSHA,Meru,Maruvango,SHISHTONY,Government,-3.23175,36.94874
590,ARUSHA,Meru,Kikwe,SILVER,Non-Government,-3.41246,36.82375
591,ARUSHA,Meru,Imbaseni,SILVERLEAF,Non-Government,-3.3422,36.87945
592,ARUSHA,Meru,Ngabobo,SIMBA VISION,Government,-3.10355,36.88194
593,ARUSHA,Meru,Leguruki,SINAI,Government,-3.19396,36.90686
594,ARUSHA,Meru,Seela Sing'isi,SING'ISI,Government,-3.31326,36.792
595,ARUSHA,Meru,Kikatiti,SLUYS ANDERSON,Non-Government,-3.34285,36.96473
596,ARUSHA,Meru,Songoro,SONGORO,Government,-3.31784,36.81653
597,ARUSHA,Meru,Maji ya chai,ST. VIVIAN,Non-Government,-3.39544,36.90667
598,ARUSHA,Meru,Maji ya chai,SUNSHIELD,Non-Government,-3.36508,36.90629
599,ARUSHA,Meru,Songoro,SURA,Government,-3.32453,36.7974
600,ARUSHA,Meru,Kikatiti,SURUMALA,Government,-3.36489,36.93792
601,ARUSHA,Meru,Imbaseni,TANZANIA ADVENTIST,Non-Government,-3.22156,36.88163
602,ARUSHA,Meru,Mbuguni,TANZANITE,Government,-3.54449,36.91684
603,ARUSHA,Meru,Akheri,TENGERU,Government,-3.38018,36.80182
604,ARUSHA,Meru,Akheri,TENGERU ENGLISH MEDIUM,Non-Government,-3.36141,36.78083
605,ARUSHA,Meru,Imbaseni,TUMAINI  MISSION,Non-Government,-3.37242,36.88204
606,ARUSHA,Meru,Maji ya chai,TUVAILA,Government,-3.36398,36.89997
607,ARUSHA,Meru,Nkoanrua,ULONG'A,Government,-3.33618,36.75756
608,ARUSHA,Meru,King'ori,UPENDO,Government,-3.28055,37.00745
609,ARUSHA,Meru,Usariver,UPENDO ACADEMY,Non-Government,-3.37736,36.84352
610,ARUSHA,Meru,Poli,URAKI,Government,-3.38502,36.8329
611,ARUSHA,Meru,Songoro,URISHO,Government,-3.32175,36.81051
612,ARUSHA,Meru,Usariver,USA RIVER,Government,-3.36393,36.85551
613,ARUSHA,Meru,Usariver,USA RIVER ACADEMY,Non-Government,-3.3585,36.86495
614,ARUSHA,Meru,Songoro,USHILI,Government,-3.32316,36.79617
615,ARUSHA,Meru,Makiba,VALESKA,Government,-3.51499,36.91898
616,ARUSHA,Meru,Ngarenanyuki,WORSEG VISION,Government,-3.21176,36.86326
617,ARUSHA,Meru,Usariver,YOUNGROSES,Non-Government,-3.36633,36.85555
618,ARUSHA,Monduli,Sepeko,ARKARIA,Government,-3.326774,36.302944
619,ARUSHA,Monduli,Sepeko,ARKATANI,Government,-3.4190996,36.3925678
620,ARUSHA,Monduli,Majengo,BANDARI,Non-Government,-3.348853,35.865749
621,ARUSHA,Monduli,Esilalei,BARAKA,Government,-3.3597625,35.9046817
622,ARUSHA,Monduli,Monduli juu,ELUWAI,Government,-3.222242,36.364997
623,ARUSHA,Monduli,Engutoto,EMBURIS,Non-Government,-3.289413,36.449105
624,ARUSHA,Monduli,Esilalei,ENDEPESI,Government,-3.545597,35.938214
